,Class,Date,Student Participant ID,Teacher Participant ID
0,ATOAH,41935.9852314815,1,ATOAHTeacher_1
1,ATOAH,42611.3093518519,2,ATOAHTeacher_1
2,ATOAH,42252.7665162037,3,ATOAHTeacher_1
3,ATOAH,42203.2754282407,4,ATOAHTeacher_1
4,ATOAH,43587.742650463,5,ATOAHTeacher_1
5,ATOAH,43368.1209027778,6,ATOAHTeacher_1
6,ATOAH,42140.330150463,7,ATOAHTeacher_1
7,ATOAH,43422.8365162037,8,ATOAHTeacher_1
8,ATOAH,42427.1502430556,9,ATOAHTeacher_1
9,ATOAH,41996.7949884259,10,ATOAHTeacher_2
10,ATOAH,42046.4235763889,11,ATOAHTeacher_2
11,ATOAH,41663.5158217593,12,ATOAHTeacher_2
12,ATOAH,41972.3811689815,13,ATOAHTeacher_2
13,ATOAH,42757.9980671296,14,ATOAHTeacher_2
14,ATOAH,41720.2981944444,15,ATOAHTeacher_2
15,ATOAH,43200.3340740741,16,ATOAHTeacher_2
16,ATOAH,43635.2254282407,17,ATOAHTeacher_2
17,ATOAH,42047.284849537,18,ATOAHTeacher_2
18,ATOAH,42772.0876041667,19,ATOAHTeacher_2
19,ATOAH,43774.1579976852,20,ATOAHTeacher_2
20,ATOAH,41867.5194328704,21,ATOAHTeacher_2
21,ATOAH,41662.1940162037,22,ATOAHTeacher_2
22,ATOAH,41914.9404050926,23,ATOAHTeacher_2
23,ATOAH,42813.6205902778,24,ATOAHTeacher_2
24,ATOAH,43689.062662037,25,ATOAHTeacher_2
25,ATOAH,41880.974224537,26,ATOAHTeacher_3
26,ATOAH,42071.9022337963,27,ATOAHTeacher_3
27,ATOAH,43534.60375,28,ATOAHTeacher_3
28,ATOAH,42229.0951851852,29,ATOAHTeacher_3
29,ATOAH,43036.6179050926,30,ATOAHTeacher_3
30,ATOAH,42923.3289699074,31,ATOAHTeacher_3
31,ATOAH,42830.0900347222,32,ATOAHTeacher_3
32,ATOAH,42523.1382060185,33,ATOAHTeacher_3
33,ATOAH,42695.9601967593,34,ATOAHTeacher_3
34,ATOAH,43009.9620138889,35,ATOAHTeacher_3
35,ATOAH,41721.6061111111,36,ATOAHTeacher_3
36,ATOAH,42891.7326273148,37,ATOAHTeacher_3
37,ATOAH,43728.1299305556,38,ATOAHTeacher_4
38,ATOAH,43138.3137847222,39,ATOAHTeacher_4
39,ATOAH,42516.6080787037,40,ATOAHTeacher_4
40,ATOAH,42288.3779166667,41,ATOAHTeacher_4
41,ATOAH,43254.1470023148,42,ATOAHTeacher_4
42,ATOAH,43650.7359490741,43,ATOAHTeacher_4
43,ATOAH,42759.7374768518,44,ATOAHTeacher_4
44,ATOAH,43266.1975694444,45,ATOAHTeacher_4
45,ATOAH,43533.3097337963,46,ATOAHTeacher_4
46,ATOAH,42325.8770717593,47,ATOAHTeacher_4
47,ATOAH,42801.1652662037,48,ATOAHTeacher_4
48,ATOAH,42484.8108680556,49,ATOAHTeacher_4
49,ATOAH,42993.4589814815,50,ATOAHTeacher_5
50,ATOAH,42563.4658912037,51,ATOAHTeacher_5
51,ATOAH,42881.2622337963,52,ATOAHTeacher_5
52,ATOAH,42337.2799884259,53,ATOAHTeacher_5
53,ATOAH,42908.5881365741,54,ATOAHTeacher_5
54,ATOAH,42510.6911458333,55,ATOAHTeacher_5
55,ATOAH,41809.3759606481,56,ATOAHTeacher_5
56,ATOAH,43326.367037037,57,ATOAHTeacher_5
57,ATOAH,42427.4604861111,58,ATOAHTeacher_5
58,ATOAH,43287.5192592593,59,ATOAHTeacher_5
59,ATOAH,42484.0427546296,60,ATOAHTeacher_5
60,ATOAH,41685.2205555556,61,ATOAHTeacher_5
61,ATOAH,43529.5013541667,62,ATOAHTeacher_6
62,ATOAH,42033.1618287037,63,ATOAHTeacher_6
63,ATOAH,43303.2825115741,64,ATOAHTeacher_6
64,ATOAH,43768.4197916667,65,ATOAHTeacher_7
65,ATOAH,43609.9325578704,66,ATOAHTeacher_7
66,ATOAH,42446.9903009259,67,ATOAHTeacher_7
67,ATOAH,43425.5016898148,68,ATOAHTeacher_7
68,ATOAH,43088.2110300926,69,ATOAHTeacher_7
69,ATOAH,43818.792025463,70,ATOAHTeacher_7
70,ATOAH,42260.0480092593,71,ATOAHTeacher_7
71,ATOAH,42556.4818865741,72,ATOAHTeacher_8
72,ATOAH,41952.8760648148,73,ATOAHTeacher_8
73,ATOAH,42955.1843171296,74,ATOAHTeacher_8
74,ATOAH,41885.5083101852,75,ATOAHTeacher_8
75,ATOAH,42498.1138078704,76,ATOAHTeacher_8
76,ATOAH,41720.6251851852,77,ATOAHTeacher_8
77,ATOAH,43288.7198726852,78,ATOAHTeacher_8
78,ATOAH,43268.8950578704,79,ATOAHTeacher_8
79,ATOAH,42798.8803240741,80,ATOAHTeacher_8
80,ATOAH,41650.5579282407,81,ATOAHTeacher_8
81,ATOAH,42453.2057060185,82,ATOAHTeacher_8
82,ATOAH,41713.0515046296,83,ATOAHTeacher_8
83,ATOAH,42493.8449768519,84,ATOAHTeacher_8
84,ATOAH,43493.7534143518,85,ATOAHTeacher_8
85,ATOAH,43578.5098958333,86,ATOAHTeacher_8
86,ATOAH,42110.0067939815,87,ATOAHTeacher_8
87,ATOAH,42610.1453703704,88,ATOAHTeacher_8
88,ATOAH,42970.6122106481,89,ATOAHTeacher_9
89,ATOAH,43263.9440740741,90,ATOAHTeacher_9
90,ATOAH,42524.8866782407,91,ATOAHTeacher_9
91,ATOAH,42778.2315046296,92,ATOAHTeacher_9
92,ATOAH,42376.5803125,93,ATOAHTeacher_9
93,ATOAH,42249.8978819444,94,ATOAHTeacher_9
94,ATOAH,43709.0638773148,95,ATOAHTeacher_9
95,ATOAH,42715.0298726852,96,ATOAHTeacher_9
96,ATOAH,41754.1503819444,97,ATOAHTeacher_9
97,ATOAH,42217.7525231481,98,ATOAHTeacher_9
98,ATOAH,41822.5357407407,99,ATOAHTeacher_9
99,ATOAH,42135.2674074074,100,ATOAHTeacher_9
100,ATOAH,43390.6122453704,101,ATOAHTeacher_9
101,ATOAH,42013.5411689815,102,ATOAHTeacher_9
102,ATOAH,42964.9764699074,103,ATOAHTeacher_9
103,ATOAH,42688.7935069444,104,ATOAHTeacher_9
104,ATOAH,43100.9204398148,105,ATOAHTeacher_9
105,ATOAH,42601.562962963,106,ATOAHTeacher_9
106,ATOAH,43336.5605092593,107,ATOAHTeacher_10
107,ATOAH,42831.4493518519,108,ATOAHTeacher_10
108,ATOAH,42729.471400463,109,ATOAHTeacher_10
109,ATOAH,43732.2769097222,110,ATOAHTeacher_10
110,ATOAH,42474.4132175926,111,ATOAHTeacher_10
111,ATOAH,42458.8383912037,112,ATOAHTeacher_10
112,ATOAH,42452.3423726852,113,ATOAHTeacher_10
113,ATOAH,43515.7131018518,114,ATOAHTeacher_10
114,ATOAH,43764.335,115,ATOAHTeacher_10
115,ATOAH,43878.2282638889,116,ATOAHTeacher_10
116,ATOAH,43875.468287037,117,ATOAHTeacher_10
117,ATOAH,42333.3934143518,118,ATOAHTeacher_10
118,ATOAH,43349.3106597222,119,ATOAHTeacher_10
119,ATOAH,43463.5003356481,120,ATOAHTeacher_10
120,ATOAH,42463.906099537,121,ATOAHTeacher_10
121,ATOAH,42852.2616435185,122,ATOAHTeacher_11
122,ATOAH,41919.6564583333,123,ATOAHTeacher_11
123,ATOAH,42138.231875,124,ATOAHTeacher_11
124,ATOAH,43767.5095601852,125,ATOAHTeacher_11
125,ATOAH,42597.0925925926,126,ATOAHTeacher_11
126,ATOAH,42031.0432638889,127,ATOAHTeacher_11
127,ATOAH,41806.4840277778,128,ATOAHTeacher_11
128,ATOAH,42533.0830439815,129,ATOAHTeacher_11
129,ATOAH,42112.8298842593,130,ATOAHTeacher_11
130,ATOAH,43612.052349537,131,ATOAHTeacher_11
131,ATOAH,42070.1680902778,132,ATOAHTeacher_11
132,ATOAH,42721.554224537,133,ATOAHTeacher_11
133,ATOAH,43065.1140972222,134,ATOAHTeacher_11
134,ATOAH,41765.3144791667,135,ATOAHTeacher_12
135,ATOAH,41908.9571759259,136,ATOAHTeacher_12
136,ATOAH,42895.6623842593,137,ATOAHTeacher_12
137,ATOAH,42837.2517708333,138,ATOAHTeacher_12
138,ATOAH,42274.6442476852,139,ATOAHTeacher_12
139,ATOAH,42133.2731597222,140,ATOAHTeacher_12
140,ATOAH,42309.9817592593,141,ATOAHTeacher_12
141,ATOAH,42258.74,142,ATOAHTeacher_12
142,ATOAH,43714.7311805556,143,ATOAHTeacher_12
143,ATOAH,42666.7166666667,144,ATOAHTeacher_12
144,ATOAH,42908.8517013889,145,ATOAHTeacher_12
145,ATOAH,42587.6310069444,146,ATOAHTeacher_12
146,ATOAH,43240.8710763889,147,ATOAHTeacher_12
147,ATOAH,42691.6850578704,148,ATOAHTeacher_12
148,ATOAH,43413.690775463,149,ATOAHTeacher_12
149,ATOAH,43334.2707407407,150,ATOAHTeacher_12
150,ATOAH,42649.0658101852,151,ATOAHTeacher_12
151,ATOAH,43698.5100347222,152,ATOAHTeacher_12
152,ATOAH,42568.4863888889,153,ATOAHTeacher_13
153,ATOAH,43253.9320023148,154,ATOAHTeacher_13
154,ATOAH,43305.001400463,155,ATOAHTeacher_14
155,ATOAH,42067.4656712963,156,ATOAHTeacher_14
156,ATOAH,43566.1872569444,157,ATOAHTeacher_14
157,ATOAH,43096.3257060185,158,ATOAHTeacher_14
158,ATOAH,41741.9492476852,159,ATOAHTeacher_15
159,ATOAH,42518.4589930556,160,ATOAHTeacher_15
160,ATOAH,42388.4520486111,161,ATOAHTeacher_15
161,ATOAH,43224.4881597222,162,ATOAHTeacher_15
162,ATOAH,43127.2743171296,163,ATOAHTeacher_15
163,ATOAH,43140.8678935185,164,ATOAHTeacher_15
164,ATOAH,43372.1662268518,165,ATOAHTeacher_15
165,ATOAH,42760.5614467593,166,ATOAHTeacher_15
166,ATOAH,43064.9728935185,167,ATOAHTeacher_15
167,ATOAH,42871.1900462963,168,ATOAHTeacher_16
168,ATOAH,43331.7005208333,169,ATOAHTeacher_16
169,ATOAH,43079.9786574074,170,ATOAHTeacher_16
170,ATOAH,42527.267650463,171,ATOAHTeacher_16
171,ATOAH,42422.9323032407,172,ATOAHTeacher_16
172,ATOAH,43480.5339236111,173,ATOAHTeacher_16
173,ATOAH,41657.0755671296,174,ATOAHTeacher_17
174,ATOAH,43834.0992476852,175,ATOAHTeacher_17
175,ATOAH,42447.8001736111,176,ATOAHTeacher_17
176,ATOAH,42719.9107175926,177,ATOAHTeacher_17
177,ATOAH,42820.8089930556,178,ATOAHTeacher_17
178,ATOAH,43703.7645023148,179,ATOAHTeacher_17
179,ATOAH,43624.5024652778,180,ATOAHTeacher_17
180,ATOAH,43588.1054976852,181,ATOAHTeacher_17
181,ATOAH,41827.9134953704,181,ATOAHTeacher_17
182,ATOAH,43438.227650463,181,ATOAHTeacher_17
183,ATOAH,41697.6355324074,181,ATOAHTeacher_17
184,ATOAH,43208.5533449074,181,ATOAHTeacher_17
185,ATOAH,43201.3006944444,181,ATOAHTeacher_17
186,ATOAH,42921.5780902778,1,ATOAHTeacher_17
187,ATOAH,43022.0424189815,2,ATOAHTeacher_17
188,ATOAH,43314.8784143518,3,ATOAHTeacher_17
189,ATOAH,43635.6084953704,4,ATOAHTeacher_17
190,ATOAH,43265.3250115741,5,ATOAHTeacher_17
191,ATOAH,41788.0033912037,6,ATOAHTeacher_17
192,ATOAH,43115.4731018519,7,ATOAHTeacher_18
193,ATOAH,42018.6583680556,8,ATOAHTeacher_18
194,ATOAH,43759.8690625,9,ATOAHTeacher_18
195,ATOAH,42839.9383796296,10,ATOAHTeacher_18
196,ATOAH,42414.323287037,11,ATOAHTeacher_18
197,ATOAH,43374.6442361111,12,ATOAHTeacher_18
198,ATOAH,43380.3745486111,13,ATOAHTeacher_18
199,ATOAH,42653.0874652778,14,ATOAHTeacher_18
200,ATOAH,42172.7238888889,15,ATOAHTeacher_18
201,ATOAH,43094.2834490741,16,ATOAHTeacher_18
202,ATOAH,42075.9276157407,17,ATOAHTeacher_18
203,ATOAH,41660.8906712963,18,ATOAHTeacher_18
204,ATOAH,42237.5114467593,19,ATOAHTeacher_18
205,ATOAH,41699.6408680556,20,ATOAHTeacher_18
206,ATOAH,41788.8372800926,21,ATOAHTeacher_18
207,ATOAH,43020.1076273148,22,ATOAHTeacher_18
208,ATOAH,43035.8519212963,23,ATOAHTeacher_18
209,ATOAH,42452.6310185185,24,ATOAHTeacher_18
210,ATOAH,42120.6646643519,25,ATOAHTeacher_18
211,ATOAH,42274.3762037037,26,ATOAHTeacher_18
212,ATOAH,42781.769537037,27,ATOAHTeacher_18
213,ATOAH,42863.0183449074,28,ATOAHTeacher_19
214,ATOAH,42624.6397685185,29,ATOAHTeacher_19
215,ATOAH,42892.6408333333,30,ATOAHTeacher_19
216,ATOAH,42790.3320486111,31,ATOAHTeacher_19
217,ATOAH,43672.8559143519,32,ATOAHTeacher_19
218,ATOAH,43424.8694560185,33,ATOAHTeacher_19
219,ATOAH,42807.1902430556,34,ATOAHTeacher_19
220,ATOAH,42816.8454050926,35,ATOAHTeacher_19
221,ATOAH,43485.0486574074,36,ATOAHTeacher_19
222,ATOAH,42208.0666087963,37,ATOAHTeacher_19
223,ATOAH,43465.7717361111,38,ATOAHTeacher_19
224,ATOAH,43432.1501736111,39,ATOAHTeacher_19
225,ATOAH,43545.9396990741,40,ATOAHTeacher_19
226,ATOAH,42221.3808101852,41,ATOAHTeacher_19
227,ATOAH,43285.7099768519,42,ATOAHTeacher_19
228,ATOAH,43451.445625,43,ATOAHTeacher_19
229,ATOAH,42597.8978240741,44,ATOAHTeacher_19
230,ATOAH,42243.5577083333,45,ATOAHTeacher_19
231,ATOAH,42480.5793171296,46,ATOAHTeacher_19
232,ATOAH,41897.2632060185,47,ATOAHTeacher_20
233,ATOAH,43027.311712963,48,ATOAHTeacher_20
234,ATOAH,42448.5380902778,49,ATOAHTeacher_20
235,ATOAH,42664.1672453704,50,ATOAHTeacher_20
236,ATOAH,42275.8236921296,51,ATOAHTeacher_20
237,ATOAH,43414.5925810185,52,ATOAHTeacher_20
238,ATOAH,43310.3582407407,53,ATOAHTeacher_21
239,ATOAH,43763.2249074074,54,ATOAHTeacher_21
240,ATOAH,42347.7548032407,55,ATOAHTeacher_21
241,ATOAH,43690.4173032407,56,ATOAHTeacher_21
242,ATOAH,42688.3770486111,57,ATOAHTeacher_21
243,ATOAH,43642.5740277778,58,ATOAHTeacher_21
244,ATOAH,43227.9687037037,59,ATOAHTeacher_21
245,ATOAH,42504.7954282407,60,ATOAHTeacher_21
246,ATOAH,42270.5779050926,61,ATOAHTeacher_21
247,ATOAH,43217.9130439815,62,ATOAHTeacher_21
248,ATOAH,43699.8584606481,63,ATOAHTeacher_21
249,ATOAH,43306.3216782407,64,ATOAHTeacher_21
250,ATOAH,43394.3584143519,65,ATOAHTeacher_21
251,ATOAH,42503.3284143519,66,ATOAHTeacher_21
252,ATOAH,42444.8067824074,67,ATOAHTeacher_21
253,ATOAH,42544.0702314815,68,ATOAHTeacher_21
254,ATOAH,41767.0792361111,69,ATOAHTeacher_22
255,ATOAH,42280.5164351852,70,ATOAHTeacher_22
256,ATOAH,42790.738912037,71,ATOAHTeacher_22
257,ATOAH,42628.4768981481,72,ATOAHTeacher_22
258,ATOAH,43289.756099537,73,ATOAHTeacher_22
259,ATOAH,43615.3302662037,74,ATOAHTeacher_22
260,ATOAH,43390.35625,75,ATOAHTeacher_22
261,ATOAH,41882.1163194444,76,ATOAHTeacher_22
262,ATOAH,41678.3834259259,77,ATOAHTeacher_22
263,ATOAH,43173.1905555556,78,ATOAHTeacher_22
264,ATOAH,43489.7343171296,79,ATOAHTeacher_22
265,ATOAH,42101.3950115741,80,ATOAHTeacher_22
266,ATOAH,43572.1300578704,81,ATOAHTeacher_22
267,ATOAH,42649.9938078704,82,ATOAHTeacher_22
268,ATOAH,43094.0128935185,83,ATOAHTeacher_22
269,ATOAH,43664.4871527778,84,ATOAHTeacher_23
270,ATOAH,42562.2901851852,85,ATOAHTeacher_24
271,ATOAH,41943.2442824074,86,ATOAHTeacher_24
272,ATOAH,42805.0930324074,87,ATOAHTeacher_24
273,ATOAH,42190.0960069444,88,ATOAHTeacher_24
274,ATOAH,41844.0438194444,89,ATOAHTeacher_24
275,ATOAH,43669.4188078704,90,ATOAHTeacher_24
276,ATOAH,43673.4568287037,91,ATOAHTeacher_24
277,ATOAH,43781.5029050926,92,ATOAHTeacher_24
278,ATOAH,42282.7042361111,93,ATOAHTeacher_24
279,ATOAH,43085.6627777778,94,ATOAHTeacher_24
280,ATOAH,43266.1337384259,95,ATOAHTeacher_24
281,ATOAH,43365.9056597222,96,ATOAHTeacher_25
282,ATOAH,42720.5331597222,97,ATOAHTeacher_25
283,ATOAH,42346.9972453704,98,ATOAHTeacher_25
284,ATOAH,42466.9703125,99,ATOAHTeacher_25
285,ATOAH,42323.4048726852,100,ATOAHTeacher_26
